ID,Severity,Start_Time,End_Time,Start_Lat,Start_Lng,End_Lat,End_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Country,Timezone,Airport_Code,Weather_Timestamp,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Weather_Condition,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
A-2717127,2,2/26/2016 16:20,2/26/2016 22:20,41.67571,-83.69385,41.67571,-83.69385,0,At US-20/OH-120/Central/Exit 13 - Accident.,,I-475 N,R,Toledo,Lucas,OH,43615,US,US/Eastern,KDUH,2/26/2016 16:15,31.1,25.4,59,30.18,10,West,5.8,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717128,2,2/26/2016 16:20,2/26/2016 22:20,39.28805,-84.37462,39.28297,-84.36747,0.519,At Reed Hartman Hwy/Exit 47 - Accident.,,I-275 E,R,Cincinnati,Hamilton,OH,45241,US,US/Eastern,KHAO,2/26/2016 15:53,37,29.8,52,30.26,10,West,10.4,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717129,2,2/26/2016 16:21,2/26/2016 22:21,41.53618,-83.6176,41.45406,-83.62244,5.679,Between I-475/US-23/Exit 192 and OH-582/Exit 187 - Accident.,,I-75 S,R,Perrysburg,Wood,OH,43551,US,US/Eastern,KTDZ,2/26/2016 15:53,32,23.6,52,30.21,10,West,10.4,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717130,2,2/26/2016 17:39,2/26/2016 23:39,39.07202,-84.51907,39.07599,-84.51941,0.275,At 12th St/Pike St/Exit 191 - Accident.,,I-75 N,R,Covington,Kenton,KY,41014,US,US/Eastern,KLUK,2/26/2016 17:53,36,31.1,55,30.24,10,West,5.8,,Mostly Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717131,4,2/26/2016 18:33,2/27/2016 0:33,38.259133,-85.752672,38.268034,-85.750619,0.625,Closed between I-64 and George Rogers Clark Memorial Brg - Road closed due to accident.,,N 2nd St,R,Louisville,Jefferson,KY,40202,US,US/Eastern,KLOU,2/26/2016 18:53,39.9,34.5,51,30.24,10,West,8.1,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Day,Day,Day
A-2717132,2,2/26/2016 20:13,2/27/2016 2:13,40.44425,-80.02821,40.444502,-80.028606,0.027,At US-19 - Accident.,,Saw Mill Run Blvd S,R,Pittsburgh,Allegheny,PA,15220,US,US/Eastern,KAGC,2/26/2016 19:53,27,20.5,58,30.22,10,West,5.8,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Night,Night,Night,Night
A-2717133,2,2/26/2016 20:13,2/27/2016 2:13,40.44278,-80.02468,40.44304,-80.02526,0.035,At Musk Way - Accident.,,W Carson St,R,Pittsburgh,Allegheny,PA,15219,US,US/Eastern,KAGC,2/26/2016 19:53,27,20.5,58,30.22,10,West,5.8,,Clear,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
A-2717134,2,2/27/2016 13:12,2/27/2016 19:12,38.30155,-85.85499,38.30011,-85.84846,0.368,At I-265/Exit 121 - Accident.,,US-150 E,R,New Albany,Floyd,IN,47150,US,US/Eastern,KLOU,2/27/2016 12:53,50,,44,30.16,10,SW,9.2,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717135,3,2/27/2016 13:31,2/27/2016 19:31,40.35405,-80.13756,40.35449,-80.13836,0.052,Between Sygan Rd and Wabash Ave - Accident.,,Millers Run Rd,R,Morgan,Allegheny,PA,15064,US,US/Eastern,KPIT,2/27/2016 13:51,37,28.1,48,30.1,10,WSW,15,,Scattered Clouds,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717136,3,2/27/2016 13:31,2/27/2016 19:31,40.35449,-80.13836,40.35405,-80.13756,0.052,Between Wabash Ave and Sygan Rd - Accident.,200, Wabash Ave,R,Morgan,Allegheny,PA,15064-9708,US,US/Eastern,KPIT,2/27/2016 13:51,37,28.1,48,30.1,10,WSW,15,,Scattered Clouds,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717137,3,2/27/2016 13:38,2/27/2016 19:46,38.30344,-85.88893,38.30011,-85.84846,2.206,Between IN-64/IN-62/Exit 118 and I-265/Exit 121 - Accident.,,IN-62 E,R,New Albany,Floyd,IN,47150,US,US/Eastern,KLOU,2/27/2016 13:53,52,,41,30.12,10,SSW,9.2,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717138,3,2/27/2016 17:00,2/27/2016 23:00,41.08789,-83.66011,41.08513,-83.66004,0.191,At TWP Rd 99/Exit 161 - Accident.,,County Road 99,R,Findlay,Hancock,OH,45840,US,US/Eastern,KFDY,2/27/2016 16:53,46.9,,56,29.94,10,SW,17.3,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717139,4,2/28/2016 1:07,2/28/2016 7:07,41.02454,-80.92163,41.02413,-80.90579,0.826,Closed between Weaver Rd and Duck Creek Rd - Road closed due to accident.,14401, W Akron Canfield Rd,R,Berlin Center,Mahoning,OH,44401-9753,US,US/Eastern,KPOV,2/28/2016 1:14,40.1,34.7,56,29.92,10,SW,8.1,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
A-2717140,4,2/28/2016 1:07,2/28/2016 7:07,41.02413,-80.90579,41.02454,-80.92163,0.826,Closed between Duck Creek Rd and Weaver Rd - Road closed due to accident.,13399, Akron Canfield Rd,R,North Jackson,Mahoning,OH,44451-9723,US,US/Eastern,KYNG,2/28/2016 0:51,39,32.3,60,29.95,10,SSW,10.4,,Partly Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
A-2717141,4,2/28/2016 9:36,2/28/2016 15:36,39.08168,-84.7069,39.0885,-84.7939,4.69,Closed between KY-237/Exit 7 and KY-8/Exit 11 - Road closed due to accident.,,I-275 W,R,Hebron,Boone,KY,41048,US,US/Eastern,KCVG,2/28/2016 9:52,53.1,,48,29.94,10,SW,16.1,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717142,2,2/28/2016 12:46,2/28/2016 18:46,38.18539,-85.81793,38.18542,-85.80893,0.489,At US-31/US-60/Exit 8 - Accident.,,I-264 E,R,Louisville,Jefferson,KY,40216,US,US/Eastern,KSDF,2/28/2016 12:56,66.9,,30,29.9,10,SW,28.8,,Partly Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717143,2,2/28/2016 14:17,2/28/2016 20:17,39.27734,-84.86438,39.27632,-84.86597,0.11,At US-52/Exit 169 - Accident.,,I-74 W,R,West Harrison,Dearborn,IN,47060,US,US/Eastern,KCVG,2/28/2016 13:52,64,,33,29.8,10,SW,20.7,,Partly Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717144,2,2/29/2016 9:32,2/29/2016 15:32,39.16437,-84.43731,39.16335,-84.42969,0.414,At I-71 - Accident.,,Norwood Lateral Expy E,R,Cincinnati,Hamilton,OH,45212,US,US/Eastern,KLUK,2/29/2016 9:53,41,35.2,73,30.05,10,WSW,9.2,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717145,2,2/29/2016 9:43,2/29/2016 15:43,39.748585,-84.226084,39.748584,-84.226078,0,At Western Ave - Accident.,,US-35 E,R,Dayton,Montgomery,OH,45402,US,US/Eastern,KFFO,2/29/2016 9:58,39,32.8,75,30.01,10,WSW,9.2,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717146,2,2/29/2016 12:59,2/29/2016 18:59,39.4728,-80.11963,39.47208,-80.12134,0.104,At WV-310/Exit 137 - Accident.,,I-79 S,R,Fairmont,Marion,WV,26554,US,US/Eastern,KCKB,2/29/2016 12:53,45,39.3,60,29.96,10,West,11.5,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717147,4,2/29/2016 14:46,2/29/2016 20:46,41.187807,-80.149019,41.192833,-80.159467,0.645,Closed at Uber Rd - Road closed due to accident.,1957, Mercer Grove City Rd,R,Mercer,Mercer,PA,16137-6337,US,US/Eastern,KUCP,2/29/2016 14:39,44.6,38.4,61,29.88,10,SW,12.7,,Mostly Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717148,4,2/29/2016 14:46,2/29/2016 20:46,41.19242,-80.158605,41.187807,-80.149019,0.592,Closed at Hartwick Rd - Road closed due to accident.,1791, Mercer Grove City Rd,L,Mercer,Mercer,PA,16137-6333,US,US/Eastern,KUCP,2/29/2016 14:39,44.6,38.4,61,29.88,10,SW,12.7,,Mostly Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717149,2,2/29/2016 15:23,2/29/2016 21:23,38.233483,-85.626718,38.241722,-85.621928,0.626,At I-64/Exit 19 - Accident.,,I-264 E,R,Louisville,Jefferson,KY,40220,US,US/Eastern,KLOU,2/29/2016 14:53,55,,42,30.06,10,SW,10.4,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717150,2,2/29/2016 16:11,2/29/2016 22:11,38.33954,-81.609895,38.34374,-81.613217,0.341,At US-114/Greenbrier St/Exit 99 - Accident.,,I-77 N,R,Charleston,Kanawha,WV,25311,US,US/Eastern,KCRW,2/29/2016 15:54,54,,45,30.02,10,WSW,10.4,,Partly Cloudy,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717151,3,2/29/2016 17:08,2/29/2016 23:08,40.07297,-83.1347,40.10307,-83.12989,2.095,Between Tuttle Crossing Blvd/Exit 15 and US-33/OH-161/Exit 17 - Accident.,,Outerbelt N,R,Dublin,Franklin,OH,43016,US,US/Eastern,KOSU,2/29/2016 16:53,52,,45,29.97,10,SW,17.3,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717152,2,2/29/2016 17:10,2/29/2016 23:10,40.08402,-83.13046,40.08403,-83.13039,0.004,At Paul G Blazer Memorial Pkwy - Accident.,5503, Blazer Pkwy,L,Dublin,Franklin,OH,43017,US,US/Eastern,KOSU,2/29/2016 16:53,52,,45,29.97,10,SW,17.3,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Day,Day,Day,Day
A-2717153,3,2/29/2016 17:13,2/29/2016 23:13,38.34631,-83.40449,38.35382,-83.40553,0.522,Between Buckner Br and Plank Ln - Accident.,9867, Cranston Rd,L,Morehead,Rowan,KY,40351-8106,US,US/Eastern,KIOB,2/29/2016 17:15,55.4,,41,30.06,10,West,3.5,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717154,3,2/29/2016 17:13,2/29/2016 23:13,38.35382,-83.40553,38.34631,-83.40449,0.522,Between Plank Ln and Buckner Br - Accident.,5, W Plank Ln,L,Morehead,Rowan,KY,40351-8184,US,US/Eastern,KIOB,2/29/2016 17:15,55.4,,41,30.06,10,West,3.5,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717155,2,2/29/2016 17:30,2/29/2016 23:30,39.04416,-84.46656,39.04726,-84.45498,0.657,At I-471/Exit 74 - Accident.,,I-275 E,R,Newport,Campbell,KY,41076,US,US/Eastern,KLUK,2/29/2016 17:53,53.1,,43,30.02,10,SW,9.2,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717156,2,2/29/2016 17:38,2/29/2016 23:38,38.41807,-81.54525,38.41443,-81.55113,0.406,At WV-114/Exit 5 - Accident.,,I-79 S,R,Charleston,Kanawha,WV,25312,US,US/Eastern,KCRW,2/29/2016 17:54,54,,38,30.03,10,WSW,8.1,,Partly Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717157,2,2/29/2016 18:57,3/1/2016 0:57,38.309401,-85.847643,38.304786,-85.850364,0.351,At I-64 - Accident.,,I-265 W,R,New Albany,Floyd,IN,47150,US,US/Eastern,KLOU,2/29/2016 18:53,55,,37,30.05,10,SW,3.5,,Clear,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Day,Day,Day
A-2717158,2,2/29/2016 19:46,3/1/2016 1:46,41.64679,-83.54913,41.64344,-83.54924,0.232,At OH-25/Exit 201 - Accident.,,I-75 S,R,Toledo,Lucas,OH,43604,US,US/Eastern,KTDZ,2/29/2016 19:53,45,42.6,53,30.01,10,WNW,4.6,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Day
A-2717159,2,2/29/2016 21:41,3/1/2016 3:41,38.198748,-85.733953,38.207196,-85.750405,1.067,At Crittenden Dr - Accident.,,I-65 S,R,Louisville,Jefferson,KY,40213,US,US/Eastern,KSDF,2/29/2016 21:56,48.9,,48,30.03,10,SSE,5.8,,Partly Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
A-2717160,2,3/1/2016 1:14,3/1/2016 7:14,39.97401,-82.99355,39.97844,-82.97351,1.104,Between OH-3/Cleveland Ave and I-71 - Accident.,,North Innerbelt W,R,Columbus,Franklin,OH,43215,US,US/Eastern,KCMH,3/1/2016 0:51,36,33.3,76,30.04,10,ESE,3.5,,Partly Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
A-2717161,3,3/1/2016 4:50,3/1/2016 10:50,39.17397,-84.49031,39.18583,-84.48269,0.915,Between OH-562/Exit 7 and Towne St/Exit 8 - Accident.,,I-75 N,R,Cincinnati,Hamilton,OH,45237,US,US/Eastern,KLUK,3/1/2016 4:53,32,,96,29.97,6,Calm,,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
A-2717162,2,3/1/2016 6:23,3/1/2016 12:23,41.68843,-83.56258,41.68792,-83.56427,0.094,At Berdan Ave/Exit 205 - Accident.,,I-75 S,R,Toledo,Lucas,OH,43612,US,US/Eastern,KDUH,3/1/2016 6:15,27.5,18,74,30.02,10,ESE,10.4,,Scattered Clouds,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Day,Day
A-2717163,3,3/1/2016 7:04,3/1/2016 13:04,41.67904,-83.5732,41.66553,-83.56532,1.018,Between I-475/Exit 204 and US-24/Detroit Ave/Exit 203 - Accident.,,I-75 S,R,Toledo,Lucas,OH,43610,US,US/Eastern,KDUH,3/1/2016 6:54,27.5,17.4,76,29.98,10,ESE,11.5,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Day,Day,Day
A-2717164,2,3/1/2016 7:24,3/1/2016 13:24,39.25249,-84.36493,39.22388,-84.36733,1.981,Between Pfeiffer Rd/Exit 15 and Ronald Reagan CRS Co Hwy/Exit 14 - Accident.,,Specialist Donald Scott Morrison Memorial Hwy,R,Cincinnati,Hamilton,OH,45242,US,US/Eastern,KLUK,3/1/2016 7:53,33.1,28.7,100,29.92,10,WSW,4.6,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717165,3,3/1/2016 7:52,3/1/2016 13:52,38.310736,-85.590395,38.292205,-85.639708,2.965,At I-264 - Accident.,,I-71 S,R,Louisville,Jefferson,KY,40241,US,US/Eastern,KLOU,3/1/2016 7:53,46,44.8,54,29.87,10,SE,3.5,,Scattered Clouds,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717166,2,3/1/2016 8:13,3/1/2016 14:13,41.46941,-81.80535,41.46679,-81.76572,2.06,Between Warren Rd/Exit 165 and 117th St/Exit 166 - Accident.,,I-90 E,R,Cleveland,Cuyahoga,OH,44111,US,US/Eastern,KCLE,3/1/2016 7:51,30,21.1,72,30.04,10,East,10.4,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717167,2,3/1/2016 9:36,3/1/2016 15:36,38.20674,-85.74846,38.20732,-85.75066,0.126,At Crittenden Dr - Accident.,,Dr Martin Luther King Jr Expy N,R,Louisville,Jefferson,KY,40209,US,US/Eastern,KSDF,3/1/2016 9:56,55.9,,49,29.8,10,South,11.5,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717168,2,3/1/2016 10:14,3/1/2016 16:14,39.226317,-84.371079,39.226316,-84.371097,0.001,At Blue Ash Rd/Kenwood Rd - Accident.,,Ronald Reagan Cross County Hwy W,R,Cincinnati,Hamilton,OH,45242,US,US/Eastern,KLUK,3/1/2016 10:19,46.9,,66,29.82,5,SSW,11.5,0,Light Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717169,2,3/1/2016 11:39,3/1/2016 17:39,41.68721,-83.55579,41.6876,-83.54904,0.349,At Phillips Ave/Exit 206 - Accident.,,N Detroit Ave,R,Toledo,Lucas,OH,43608,US,US/Eastern,KDUH,3/1/2016 11:34,32,22.1,80,29.79,10,East,13.8,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717170,2,3/1/2016 11:51,3/1/2016 17:51,40.09775,-84.22926,40.15485,-84.22096,3.97,Between County Rd 25A/Exit 78 and US-36/Exit 82 - Accident.,,I-75 N,R,Troy,Miami,OH,45373,US,US/Eastern,KDAY,3/1/2016 11:56,50,,61,29.72,10,South,12.7,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717171,3,3/1/2016 12:03,3/1/2016 18:03,41.42147,-81.70682,41.42234,-81.73869,1.652,Between OH-94/State Rd/Exit 16 and Ridge Rd/Exit 15 - Accident.,,Outerbelt South Fwy W,R,Cleveland,Cuyahoga,OH,44109,US,US/Eastern,KBKL,3/1/2016 11:53,48,,50,29.81,10,ESE,8.1,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717172,3,3/1/2016 12:22,3/1/2016 18:22,38.294146,-85.756847,38.297211,-85.754368,0.251,At Eastern Boulevard/Exit 2 - Accident.,,S US Route 31,R,Clarksville,Clark,IN,47129,US,US/Eastern,KLOU,3/1/2016 12:22,53.1,,83,29.77,2,WSW,13.8,0.1,Light Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717173,2,3/1/2016 13:42,3/1/2016 19:42,39.17304,-84.47589,39.17376,-84.47992,0.222,At OH-4/Paddock Rd - Accident.,,Norwood Lateral Expy W,R,Cincinnati,Hamilton,OH,45237,US,US/Eastern,KLUK,3/1/2016 13:53,48.9,,97,29.68,3,SSW,4.6,0.17,Heavy Rain,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717174,3,3/1/2016 14:07,3/1/2016 20:07,38.15982,-84.67308,38.17393,-84.81367,7.699,Between KY-341/Exit 65 and US-60/Exit 58 - Accident.,,I-64 W,R,Midway,Woodford,KY,40347,US,US/Eastern,KLEX,3/1/2016 13:54,57,,81,29.7,3,SSW,20.7,0.04,Heavy Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717175,3,3/1/2016 14:46,3/1/2016 20:46,39.11675,-84.53355,39.11923,-84.53517,0.192,At Western Ave/Findlay St/Exit 2 - Accident.,,I-75 N,R,Cincinnati,Hamilton,OH,45214,US,US/Eastern,KLUK,3/1/2016 14:53,51.1,,96,29.63,7,SSW,10.4,0.09,Light Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717176,2,3/1/2016 14:46,3/1/2016 20:46,39.24943,-84.36541,39.25235,-84.36476,0.205,At Pfeiffer Rd/Exit 15 - Accident.,,Pfeiffer Rd,R,Cincinnati,Hamilton,OH,45242,US,US/Eastern,KLUK,3/1/2016 14:53,51.1,,96,29.63,7,SSW,10.4,0.09,Light Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717177,2,3/1/2016 16:16,3/1/2016 22:16,41.06146,-81.5049,41.06174,-81.50089,0.21,At I-77/OH-8/Exit 23 - Accident.,,OH-8 S,R,Akron,Summit,OH,44311,US,US/Eastern,KAKR,3/1/2016 15:54,55.9,,51,29.53,10,East,6.9,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717178,2,3/1/2016 16:18,3/1/2016 22:18,39.18364,-84.48373,39.18583,-84.48269,0.161,At Towne St/Exit 8 - Accident.,,I-75 N,R,Cincinnati,Hamilton,OH,45216,US,US/Eastern,KLUK,3/1/2016 16:32,52,,97,29.59,1.8,SW,10.4,0.03,Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717179,2,3/1/2016 16:16,3/1/2016 22:16,41.06228,-81.50987,41.06169,-81.506259,0.192,At I-77/OH-8/Exit 23 - Accident.,,I-76 E,R,Akron,Summit,OH,44311,US,US/Eastern,KAKR,3/1/2016 15:54,55.9,,51,29.53,10,East,6.9,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717180,2,3/1/2016 16:15,3/1/2016 22:15,39.98793,-82.98568,39.9871,-82.98557,0.058,At E 5th Ave/Exit 110A - Accident.,,North Fwy S,R,Columbus,Franklin,OH,43201,US,US/Eastern,KCMH,3/1/2016 16:10,48.2,,93,29.56,4,Calm,,0.04,Heavy Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717181,2,3/1/2016 16:16,3/1/2016 22:16,39.95971,-83.04811,39.95092,-83.01485,1.863,Between US-40/Broad St/Exit 97 and I-71/OH-315/Exit 99C - Accident.,,I-70 E,R,Columbus,Franklin,OH,43223,US,US/Eastern,KTZR,3/1/2016 16:14,48.2,,93,29.56,4,SW,8.1,,Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717182,2,3/1/2016 16:14,3/1/2016 22:14,39.1479,-84.53929,39.16362,-84.50805,1.995,Between I-74/US-52/US-27/Exit 4 and Mitchell Ave/Exit 6 - Accident.,,I-75 N,R,Cincinnati,Hamilton,OH,45225,US,US/Eastern,KLUK,3/1/2016 16:32,52,,97,29.59,1.8,SW,10.4,0.03,Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717183,2,3/1/2016 16:49,3/1/2016 22:49,39.89555,-83.84997,39.89552,-83.85418,0.223,At US-68/Exit 52 - Accident.,,I-70 W,R,Springfield,Clark,OH,45502,US,US/Eastern,KSGH,3/1/2016 16:56,50,,96,29.56,10,SW,18.4,0,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
